date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:08:38	12723/12723	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Feb%202022%2018:37:22%20GMT	https://erp.kkwagh.edu.in/frmForgetPassword.aspx	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/frmForgetPassword.html	(from https://erp.kkwagh.edu.in/)
00:08:38	133/133	---M--	302	error ('Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:22%20GMT	https://erp.kkwagh.edu.in/Employee/empworkdesignationselection.aspx	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/Employee/empworkdesignationselection.a.delayed	(from https://erp.kkwagh.edu.in/)
00:08:38	16074/16074	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Feb%202022%2018:37:22%20GMT	https://erp.kkwagh.edu.in/AdminLogin.aspx	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/AdminLogin.html	(from https://erp.kkwagh.edu.in/)
00:08:38	1070118/1070118	---M--	200	added ('OK')	image/jpeg	etag:%2211daada48d2d41:0%22	https://erp.kkwagh.edu.in/images/LoginPage/bg1.jpg	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/images/LoginPage/bg1.jpg	(from https://erp.kkwagh.edu.in/)
00:08:39	23063/23063	---M--	200	added ('OK')	application/x-javascript	date:Fri,%2022%20Nov%202019%2015:47:10%20GMT	https://erp.kkwagh.edu.in/WebResource.axd?d=WWLGr_LgBVBK3YwzXztW_1JRA_U9q7kqqMpgwJTOWWe7rJ1yqqp_QF1jQdf4nG1wYZ-Y6_h9dLs6hDa1mpu_fJHrOkN7uFyzQYrasJB2uPY1&t=637100542300000000	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/WebResource5c4c.js	(from https://erp.kkwagh.edu.in/)
00:08:39	319867/319867	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2028%20Feb%202022%2013:05:40%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=x0nLz0DkjAQ4nXbLSVzDbheWMsLksJc4Tc7rmdHNukn9opcx5qGges4-0dmAd20zNh6DoDJbCAOEc926f0mWz_2efnAgISqrxSY-UGGUrAHSZm_nPQ6NkALq9GgyDKMGD2t7WGAB9eK3PASjYT-T90l8I35m4E_BdaA6WlT8S5ZL-zzDB6ixVzcORPcnMBxb0&t=ffffffff9a9577e8	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource363a.js	(from https://erp.kkwagh.edu.in/)
00:08:39	101390/101390	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2028%20Feb%202022%2013:05:41%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=m8rSFkH4KQ66GgqEZy2FH6LwW0xYMuGYJ0BczOuIfqJKwSH5-ifeSC_WfonE9FlP_30w1pcqps6OklnDULExlvxvK73pFUOcxzJgWMBZDx2nRIlP14gZDe89N5A1plBHepKQi7aQaYEa-r0ffNjByR_wkzznzfJpdgV_vRZWAMlQFeFOa0UdfhvAzd8YM2JK0&t=ffffffff9a9577e8	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResourceb548.js	(from https://erp.kkwagh.edu.in/)
00:08:40	3005/3005	---M--	200	added ('OK')	application/x-javascript	date:Fri,%2022%20Nov%202019%2015:47:10%20GMT	https://erp.kkwagh.edu.in/WebResource.axd?d=OlEnp0CdV_hnzRbs0X8Sf3nv-YVNddKT78Toub9uaCF4HCDsUtSovspJFMYe42J-ILqkWflABwKEvngPDqxX0371WNgA1vEcMb8je_LlUbI1&t=637100542300000000	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/WebResource6461.js	(from https://erp.kkwagh.edu.in/)
00:08:40	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%221554369ea1c2d41:0%22	https://erp.kkwagh.edu.in/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/fonts/fontawesome-webfont3e6e.eot	(from https://erp.kkwagh.edu.in/css/font-awesome.min.css)
00:08:41	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%221554369ea1c2d41:0%22	https://erp.kkwagh.edu.in/fonts/fontawesome-webfont.eot?	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/fonts/fontawesome-webfontd41d.eot	(from https://erp.kkwagh.edu.in/css/font-awesome.min.css)
00:08:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:25%20GMT	https://erp.kkwagh.edu.in/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/fonts/fontawesome-webfont.123e6e.delayed	(from https://erp.kkwagh.edu.in/css/font-awesome.min.css)
00:08:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:26%20GMT	https://erp.kkwagh.edu.in/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/fonts/fontawesome-webfont.133e6e.delayed	(from https://erp.kkwagh.edu.in/css/font-awesome.min.css)
00:08:42	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22587b3d9ea1c2d41:0%22	https://erp.kkwagh.edu.in/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/fonts/fontawesome-webfont3e6e.ttf	(from https://erp.kkwagh.edu.in/css/font-awesome.min.css)
00:08:42	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%22f2183b9ea1c2d41:0%22	https://erp.kkwagh.edu.in/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/fonts/fontawesome-webfont3e6e.svg	(from https://erp.kkwagh.edu.in/css/font-awesome.min.css)
00:08:42	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:27%20GMT	https://erp.kkwagh.edu.in/Popover%20requires%20tooltip.js	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/Popover%20requires%20tooltip.16.delayed	(from https://erp.kkwagh.edu.in/js/bootstrap.min.js)
00:08:44	7006/7006	---M--	200	added ('OK')	image/png	etag:%22611feaca-1b5e%22	http://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_444444_256x240.png	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_444444_256x240.png	(from http://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css)
00:08:44	6313/6313	---M--	200	added ('OK')	image/png	etag:%22611feaca-18a9%22	http://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_ffffff_256x240.png	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_ffffff_256x240.png	(from http://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css)
00:08:45	4632/4632	---M--	200	added ('OK')	image/png	etag:%22611feaca-1218%22	http://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777620_256x240.png	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777620_256x240.png	(from http://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css)
00:08:45	4632/4632	---M--	200	added ('OK')	image/png	etag:%22611feaca-1218%22	http://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_cc0000_256x240.png	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_cc0000_256x240.png	(from http://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css)
00:08:45	7013/7013	---M--	200	added ('OK')	image/png	etag:%22611feaca-1b65%22	http://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777777_256x240.png	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777777_256x240.png	(from http://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css)
00:08:45	17065/17065	---M--	200	added ('OK')	text/css	etag:%2244689889185bd41:0%22	https://erp.kkwagh.edu.in/StyleSheet.css	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/StyleSheet.css	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:46	63523/63523	---M--	200	added ('OK')	application/x-javascript	etag:%221c9f7954f8bdd41:0%22	https://erp.kkwagh.edu.in/Javascript/JScript.js	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/Javascript/JScript.js	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:46	55050/55050	---M--	200	added ('OK')	application/x-javascript	etag:%220e8e2c2b16fd11:0%22	https://erp.kkwagh.edu.in/Javascript/CalendarPopup.js	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/Javascript/CalendarPopup.js	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:46	3380/3380	---M--	200	added ('OK')	text/css	date:Sun,%2003%20Sep%202017%2022:46:14%20GMT	https://erp.kkwagh.edu.in/WebResource.axd?d=e92anV_j3ArpxQqXiOVsiKfmghQNQk6X1aL3V5Sf1uGz435vZZy2zGkQ602xuxAWkKNyd5TzaYGtZUPdb0ewizEoC5JVjrSx67v7ZW6LE_ZFqJhfLIPZ0MFAASDBGmqmRdgolTgrSs9qIk7OEcbl_zP5c6E5rw5ywdLVBdC3WNM1&t=636400953740000000	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/WebResource5649.css	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:47	69140/69140	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=YdZ2YVb7lPxgvjMyFS4JeqXONovF4qQADUGLVvvds0IekgFwIEqAcNd56_znVFDJ7DIUmuZlRodIyqHTlRbuMRBiFZ7KPo2_wLIP3RztavSX3eiySFfdPMD4bHzpJnHCKLeE4-XD9bD1w7QlRtTpChhy-rxwFOVo6DUkit22Pv81&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResourcea13a.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:47	27594/27594	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=CVFmv2KDmSYhQqnvc3JgyN2wmOU5f3bx4p4RGdgb53oXIuwGvX8hUow-MH8KjwRLXeX2Z_jUMoozTq-rRDKYmDI256gwqgnLGpwPI3EEXIgXXv-MyQzBSLsQhKWldQcBuphVPGKSmF6Iyasz9i--gm1frDOEtmIVPuqFrwGRHpY1&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResourced1cf.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:47	15761/15761	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=dWG0q6utZCAWfNo4fWnqPpo9urISN6wloWMIfw_A_XXbeGtqEua60aNLSGYdG3tP5JiPdQU1aabYPYXd6YDdK7mSWp35Wvv8q7AmXRxRba9CLNrIx_dOAVgG_0HJ2GXKQjdCBwEQRUXHoviMQu24PFfXKUa2gwZaT1so6nVu9ZiyhRYjZGagLHHiwhfRpG0t0&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource0491.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:48	2949/2949	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=mAWtokeJFeNqAsqidRcBebDgoqOcpbBd_Z-cHsk1UHgg6kQQpLYFSH5UU2xzCeKVL-ypFbSp0psTB5JOFO2MhGQfVuDvMXwNr4HwxtR6RRFmliR_newwX6S-8A0dTWqU5eHhWAdDV8Ycxj5fok_e3B68HIm4wLFupqQs6Zo03jw1&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource22d4.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:48	32668/32668	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=5md1ZSOM6Mr7p_mIlvRLsh0K5pjCrrrs61EgbBLnXI9guMCPLP1Vzsu6PAJZ3PQeDeyQJO7xX0sQUiJgd_E242nENqXs2WnmDcBmjIa93joGUkjxE_wfV3fZU1NVjpTHpUzbL_DoZptkszUiYq54iDQuVyNFjsPMoqGXGmhWeBB3sNPkmAGhirEn_bdtBV8U0&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource189b.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:48	8344/8344	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=LArKASXVZfAYiaKsIct_IxtZlMh4NYAHeVvzPcRNnzIAMTTemlZ8j5_uHgKEWQospNV1KZ_0CPHKWv900K3q8iDSHJIH9TqkIBkoXd93bXfo7eX1UaLFmxvZ_F0jjFCmOvOLxByvNCrRho-IdkVbvXHkGLCNemjzRTB1QwFRmk41&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource83f2.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:49	15064/15064	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=k8-Ao0M_z1wu7wwZsaSOnroLWxcxu-cMrozChWnudzKrnA9qQKUo7qDQZBL9sIE0icxy6Pbi9rRHYq0UiA0oqVfpN_kUZl8erkAuMpTkR_Hh2N_zlBeGx2SSNmR5ilHouwdiN2fl_eiY9s5vzyE7-V2Ryvha34W-jn413YItznhUDXyrLE7odEb6hUGpSacB0&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource1f7d.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:49	14553/14553	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=BrClOVG-FTniQMqjub4BrUll5IZI_pb-97jIdJRQw5Cicbh_zog3hs3WRF9w-cJgxpfv2CUPwiES_d3PFYQ5Nhe8TxIgN6ogudrQ9bAJq1YJA56yCTc5UDvErjg1-gJLAMMFL8Q0DwIOCj73fnrO1tEMnzVfWpN-snyvJP7ak1QfZhfjCMiZgYD2n1H9tqrD0&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResourcee6df.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:50	37999/37999	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=RrRTkMzspIGY0PCq4EqSbsSoxmoF04JYG4eNCCtkAL8Z_PxOvLvFpJBbSPWxo1LztJ78bwaQ9RrF1Fqz2re7p9zChVLs6xLwvCfFqFSXkClog4AfZEMzrZC5k7lvDnuT0-sCm7OI0PhdgHZSizVRPVbvQRZtLZR7ewhpeY44b8Kk6rGAVweUmm_LmlvEORm70&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource9b73.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:50	19256/19256	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=oeIxWIJPWfohDIddK22vz6aT5o7iGbA94T5O2XWVNjiVF2nRrv7jlxOk3H9dM_fv3i9kC2f0Qd9Nt1A3TfCbUrROnUKzvgHB-7hZS4rUkffjzjTmv3Rj6b_J7qAA1M5DovpKwh8sfoFwnGgkshF0dHFaQisHRxAI8aXdABDz0Sw1&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource2f48.js	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:50	143841/143841	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=PAQQSKdA0Tqg4nPuZ2d2mMwcjeqZkiLlLaerlIUbLKdCTTlO82HbZLlNjJlVxOjmwyRyWMvwAwxuvu1L8pib01gW2ZuiZ4Rfx6stRCAKawXOu4BNZ2mVO8NS0ADMMyXcXaqcVLt3aGubXmJrs-g2D9Ld2_aja_Ip6Fph6nOGFEE1&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource04cf.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:51	15833/15833	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=EVl848zxWWcRdONKTl7F8hz75a1rhjXn8_dYASruEstCqMoVy_-p0kxzQQSVEmZHlPe17npQU33iYi1IMgLWXxbk_eHa5SXwoStBczN6k0fNHpuMajSWhvLZJ9hgB8Xuo__wmmuflTlhThvfXwDJbVEEifAWI3Rpfm0fOFH0fbk1&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResourcecfb0.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:51	26678/26678	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:28:59%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=qh_KMyv9O1JaBd7RE1VnQiYxGWctWXFwUfhdMu3l5wApVeZb8yUXtMONiMH-WuRee_n1_sHisa2go4cVFxhWTbJlVY5VrvHiviR4bySFxCSW7WXVWuNTvoGDTqlxSBgzwHXl7Mo1NbKPFaqwxarIzG4Z0klZtfVN2YGLQM2isF81&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResourcea256.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:51	8601/8601	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2028%20Feb%202022%2010:29:00%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=W41YWb0-hTKcKSwNs3z52vProIXa393rrH12SwO1P46bObgPEHZien7yWaulwpKAC6boD9WJvetPyarDFYlnoebVQEdSzAci0-UN5NmQdWhtAF1kH7Q5FiGF7IOT3FYkru_o0QcZfowhdGGyYaakLW9yAGGediKCh7SXwk_9GO01&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource35b6.js	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:52	63526/63526	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Feb%202022%2010:29:00%20GMT	https://erp.kkwagh.edu.in/ScriptResource.axd?d=6rDvKHVuoI3i0NJXiEMWxO9UiyYv4NH-EIa72HGlioj72IgoGpTOOM5uEA1w6bYfT0K3Cwt3BztpB3SzWpWWhv5tr_wxSVGPFa5-S0ZQkmn8GmzBg3U23uEoMLjrlIx748YByYQyy8i_6Sr2-B9CHkJiDf-OilpX450HZX3DmSE1&t=4a887942	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/ScriptResource6435.axd	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:52	173/173	---M--	200	added ('OK')	image/gif	etag:%2281cb11a84265d21:0%22	https://erp.kkwagh.edu.in/images/show-calendar.gif	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/images/show-calendar.gif	(from https://erp.kkwagh.edu.in/frmForgetPassword.aspx)
00:08:53	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:37%20GMT	https://erp.kkwagh.edu.in/POST	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/POST.31.delayed	(from https://erp.kkwagh.edu.in/WebResource.axd?d=WWLGr_LgBVBK3YwzXztW_1JRA_U9q7kqqMpgwJTOWWe7rJ1yqqp_QF1jQdf4nG1wYZ-Y6_h9dLs6hDa1mpu_fJHrOkN7uFyzQYrasJB2uPY1&t=637100542300000000)
00:08:53	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:37%20GMT	https://erp.kkwagh.edu.in/Firefox/	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/Firefox/index.html	(from https://erp.kkwagh.edu.in/ScriptResource.axd?d=x0nLz0DkjAQ4nXbLSVzDbheWMsLksJc4Tc7rmdHNukn9opcx5qGges4-0dmAd20zNh6DoDJbCAOEc926f0mWz_2efnAgISqrxSY-UGGUrAHSZm_nPQ6NkALq9GgyDKMGD2t7WGAB9eK3PASjYT-T90l8I35m4E_BdaA6WlT8S5ZL-zzDB6ixVzcORPcnMBxb0&t=ffffffff9a9577e8)
00:08:53	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:37%20GMT	https://erp.kkwagh.edu.in/AppleWebKit/	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/AppleWebKit/index.html	(from https://erp.kkwagh.edu.in/ScriptResource.axd?d=x0nLz0DkjAQ4nXbLSVzDbheWMsLksJc4Tc7rmdHNukn9opcx5qGges4-0dmAd20zNh6DoDJbCAOEc926f0mWz_2efnAgISqrxSY-UGGUrAHSZm_nPQ6NkALq9GgyDKMGD2t7WGAB9eK3PASjYT-T90l8I35m4E_BdaA6WlT8S5ZL-zzDB6ixVzcORPcnMBxb0&t=ffffffff9a9577e8)
00:08:53	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:37%20GMT	https://erp.kkwagh.edu.in/Opera/	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/Opera/index.html	(from https://erp.kkwagh.edu.in/ScriptResource.axd?d=x0nLz0DkjAQ4nXbLSVzDbheWMsLksJc4Tc7rmdHNukn9opcx5qGges4-0dmAd20zNh6DoDJbCAOEc926f0mWz_2efnAgISqrxSY-UGGUrAHSZm_nPQ6NkALq9GgyDKMGD2t7WGAB9eK3PASjYT-T90l8I35m4E_BdaA6WlT8S5ZL-zzDB6ixVzcORPcnMBxb0&t=ffffffff9a9577e8)
00:08:53	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:37%20GMT	https://erp.kkwagh.edu.in/MicrosoftAjaxWebForms.js	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/MicrosoftAjaxWebForms.32.delayed	(from https://erp.kkwagh.edu.in/ScriptResource.axd?d=m8rSFkH4KQ66GgqEZy2FH6LwW0xYMuGYJ0BczOuIfqJKwSH5-ifeSC_WfonE9FlP_30w1pcqps6OklnDULExlvxvK73pFUOcxzJgWMBZDx2nRIlP14gZDe89N5A1plBHepKQi7aQaYEa-r0ffNjByR_wkzznzfJpdgV_vRZWAMlQFeFOa0UdfhvAzd8YM2JK0&t=ffffffff9a9577e8)
00:08:54	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:38%20GMT	https://erp.kkwagh.edu.in/MicrosoftAjaxSerialization.js	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/MicrosoftAjaxSerialization.33.delayed	(from https://erp.kkwagh.edu.in/ScriptResource.axd?d=m8rSFkH4KQ66GgqEZy2FH6LwW0xYMuGYJ0BczOuIfqJKwSH5-ifeSC_WfonE9FlP_30w1pcqps6OklnDULExlvxvK73pFUOcxzJgWMBZDx2nRIlP14gZDe89N5A1plBHepKQi7aQaYEa-r0ffNjByR_wkzznzfJpdgV_vRZWAMlQFeFOa0UdfhvAzd8YM2JK0&t=ffffffff9a9577e8)
